***** AT90S4434-A
***** AT90S8535-A
17 (MOSI/OC2)PB3
18 (MISO)PB4
19 (SCK)PB5
9 PB6(XTAL1/TOSC1)
10 PB7(XTAL2/TOSC2)

23 (ADC0)PC0
24 (ADC1)PC1
25 (ADC2)PC2
26 (ADC3)PC3
27 (ADC4/SDA)PC4
28 (ADC5/SCL)PC5
1 PC6(RESET)
---

















---
2 (RXD)PD0
3 (TXD)PD1
4 (INT0)PD2
5 (INT1)PD3
6 (XCK/T0)PD4
11 (T1)PD5
12 (AIN0)PD6
13 (AIN1)PD7

22 AGND
21 AREF
20 AVCC
8 GND
7 VCC
***** ATMEGA8515-A
37 (AD0)PA0
36 (AD1)PA1
35 (AD2)PA2
34 (AD3)PA3
33 (AD4)PA4
32 (AD5)PA5
31 (AD6)PA6
30 (AD7)PA7

18 (A8)PC0
19 (A9)PC1
20 (A10)PC2
21 (A11)PC3
22 (A12)PC4
23 (A13)PC5
24 (A14)PC6
25 (A15)PC7

29 PE0(ICP/INT2)
27 PE1(ALE)
26 PE2(OC1B)

4o RESET
---













---
40 (OC0/T0)PB0
41 (T1)PB1
42 (AIN0)PB2
43 (AIN1)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

5 (RXD)PD0
7 (TXD)PD1
8 (INT0)PD2
9 (INT1)PD3
10 (XCK)PD4
11 (OC1A)PD5
12 (WR)PD6
13 (RD)PD7

14 XTAL2
15 XTAL1

16 GND
38 VCC
***** ATMEGA8515-J
43 (AD0)PA0
42 (AD1)PA1
41 (AD2)PA2
40 (AD3)PA3
39 (AD4)PA4
38 (AD5)PA5
37 (AD6)PA6
36 (AD7)PA7

24 (A8)PC0
25 (A9)PC1
26 (A10)PC2
27 (A11)PC3
28 (A12)PC4
29 (A13)PC5
30 (A14)PC6
31 (A15)PC7

35 PE0(ICP/INT2)
33 PE1(ALE)
32 PE2(OC1B)

10o RESET
---













---
2 (OC0/T0)PB0
3 (T1)PB1
4 (AIN0)PB2
5 (AIN1)PB3
6 (SS)PB4
7 (MOSI)PB5
8 (MISO)PB6
9 (SCK)PB7

11 (RXD)PD0
13 (TXD)PD1
14 (INT0)PD2
15 (INT1)PD3
16 (XCK)PD4
17 (OC1A)PD5
18 (WR)PD6
19 (RD)PD7

20 XTAL2
21 XTAL1

22 GND
44 VCC
***** ATMEGA8515-M
37 (AD0)PA0
36 (AD1)PA1
35 (AD2)PA2
34 (AD3)PA3
33 (AD4)PA4
32 (AD5)PA5
31 (AD6)PA6
30 (AD7)PA7

18 (A8)PC0
19 (A9)PC1
20 (A10)PC2
21 (A11)PC3
22 (A12)PC4
23 (A13)PC5
24 (A14)PC6
25 (A15)PC7

29 PE0(ICP/INT2)
27 PE1(ALE)
26 PE2(OC1B)

4o RESET
---













---
40 (OC0/T0)PB0
41 (T1)PB1
42 (AIN0)PB2
43 (AIN1)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

5 (RXD)PD0
7 (TXD)PD1
8 (INT0)PD2
9 (INT1)PD3
10 (XCK)PD4
11 (OC1A)PD5
12 (WR)PD6
13 (RD)PD7

14 XTAL2
15 XTAL1

16 GND
38 VCC
***** ATMEGA8515-P
39 (AD0)PA0
38 (AD1)PA1
37 (AD2)PA2
36 (AD3)PA3
35 (AD4)PA4
34 (AD5)PA5
33 (AD6)PA6
32 (AD7)PA7

21 (A8)PC0
22 (A9)PC1
23 (A10)PC2
24 (A11)PC3
25 (A12)PC4
26 (A13)PC5
27 (A14)PC6
28 (A15)PC7

31 PE0(ICP/INT2)
30 PE1(ALE)
29 PE2(OC1B)

9o RESET
---













---
1 (OC0/T0)PB0
2 (T1)PB1
3 (AIN0)PB2
4 (AIN1)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

10 (RXD)PD0
11 (TXD)PD1
12 (INT0)PD2
13 (INT1)PD3
14 (XCK)PD4
15 (OC1A)PD5
16 (WR)PD6
17 (RD)PD7

18 XTAL2
19 XTAL1

20 GND
40 VCC
***** ATMEGA8535-A
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (XCK/T0)PB0
41 (T1)PB1
42 (INT2/AIN0)PB2
43 (OC0/AIN1)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 PC2
22 PC3
23 PC4
24 PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA8535-J
43 (ADC0)PA0
42 (ADC1)PA1
41 (ADC2)PA2
40 (ADC3)PA3
39 (ADC4)PA4
38 (ADC5)PA5
37 (ADC6)PA6
36 (ADC7)PA7

2 (XCK/T0)PB0
3 (T1)PB1
4 (INT2/AIN0)PB2
5 (OC0/AIN1)PB3
6 (SS)PB4
7 (MOSI)PB5
8 (MISO)PB6
9 (SCK)PB7

13 XTAL2
14 XTAL1
---
















---
25 (SCL)PC0
26 (SDA)PC1
27 PC2
28 PC3
29 PC4
30 PC5
31 (TOSC1)PC6
32 (TOSC2)PC7

15 (RXD)PD0
16 (TXD)PD1
17 (INT0)PD2
18 (INT1)PD3
19 (OC1B)PD4
20 (OC1A)PD5
21 (ICP)PD6
22 (OC2)PD7

10o RESET

34 AGND
35 AREF
33 AVCC
12 GND
1 GND
24 GND
23 VCC
11 VCC
44 VCC
***** ATMEGA8535-M
37 (ADC0)PA0
36 (ADC1)PA1
35 (ADC2)PA2
34 (ADC3)PA3
33 (ADC4)PA4
32 (ADC5)PA5
31 (ADC6)PA6
30 (ADC7)PA7

40 (XCK/T0)PB0
41 (T1)PB1
42 (INT2/AIN0)PB2
43 (OC0/AIN1)PB3
44 (SS)PB4
1 (MOSI)PB5
2 (MISO)PB6
3 (SCK)PB7

7 XTAL2
8 XTAL1
---
















---
19 (SCL)PC0
20 (SDA)PC1
21 PC2
22 PC3
23 PC4
24 PC5
25 (TOSC1)PC6
26 (TOSC2)PC7

9 (RXD)PD0
10 (TXD)PD1
11 (INT0)PD2
12 (INT1)PD3
13 (OC1B)PD4
14 (OC1A)PD5
15 (ICP)PD6
16 (OC2)PD7

4o RESET

28 AGND
29 AREF
27 AVCC
18 GND
6 GND
39 GND
17 VCC
38 VCC
5 VCC
***** ATMEGA8535-P
40 (ADC0)PA0
39 (ADC1)PA1
38 (ADC2)PA2
37 (ADC3)PA3
36 (ADC4)PA4
35 (ADC5)PA5
34 (ADC6)PA6
33 (ADC7)PA7

1 (XCK/T0)PB0
2 (T1)PB1
3 (INT2/AIN0)PB2
4 (OC0/AIN1)PB3
5 (SS)PB4
6 (MOSI)PB5
7 (MISO)PB6
8 (SCK)PB7

12 XTAL2
13 XTAL1
---
















---
22 (SCL)PC0
23 (SDA)PC1
24 PC2
25 PC3
26 PC4
27 PC5
28 (TOSC1)PC6
29 (TOSC2)PC7

14 (RXD)PD0
15 (TXD)PD1
16 (INT0)PD2
17 (INT1)PD3
18 (OC1B)PD4
19 (OC1A)PD5
20 (ICP)PD6
21 (OC2)PD7

9o RESET

31 AGND
32 AREF
30 AVCC
11 GND
10 VCC
***** ATMEGA8A-A
12 (ICP)PB0
13 (OC1A)PB1
14 (SS/OC1B)PB2
15 (MOSI/OC2)PB3
16 (MISO)PB4
17 (SCK)PB5
7 PB6(XTAL1/TOSC1)
8 PB7(XTAL2/TOSC2)

23 (ADC0)PC0
24 (ADC1)PC1
25 (ADC2)PC2
26 (ADC3)PC3
27 (ADC4/SDA)PC4
28 (ADC5/SCL)PC5
29 PC6(RESET)
---

















---
30 (RXD)PD0
31 (TXD)PD1
32 (INT0)PD2
1 (INT1)PD3
2 (XCK/T0)PD4
9 (T1)PD5
10 (AIN0)PD6
11 (AIN1)PD7

19 ADC6
22 ADC7

21 AGND
20 AREF
18 AVCC
5 GND
3 GND
4 VCC
6 VCC
***** ATMEGA8A-M
12 (ICP)PB0
13 (OC1A)PB1
14 (SS/OC1B)PB2
15 (MOSI/OC2)PB3
16 (MISO)PB4
17 (SCK)PB5
7 PB6(XTAL1/TOSC1)
8 PB7(XTAL2/TOSC2)

23 (ADC0)PC0
24 (ADC1)PC1
25 (ADC2)PC2
26 (ADC3)PC3
27 (ADC4/SDA)PC4
28 (ADC5/SCL)PC5
29 PC6(RESET)
---

















---
30 (RXD)PD0
31 (TXD)PD1
32 (INT0)PD2
1 (INT1)PD3
2 (XCK/T0)PD4
9 (T1)PD5
10 (AIN0)PD6
11 (AIN1)PD7

19 ADC6
22 ADC7

21 AGND
20 AREF
18 AVCC
5 GND
3 GND
4 VCC
6 VCC
***** ATMEGA8A-P
14 (ICP)PB0
15 (OC1A)PB1
16 (SS/OC1B)PB2
17 (MOSI/OC2)PB3
18 (MISO)PB4
19 (SCK)PB5
9 PB6(XTAL1/TOSC1)
10 PB7(XTAL2/TOSC2)

23 (ADC0)PC0
24 (ADC1)PC1
25 (ADC2)PC2
26 (ADC3)PC3
27 (ADC4/SDA)PC4
28 (ADC5/SCL)PC5
1 PC6(RESET)
---

















---
2 (RXD)PD0
3 (TXD)PD1
4 (INT0)PD2
5 (INT1)PD3
6 (XCK/T0)PD4
11 (T1)PD5
12 (AIN0)PD6
13 (AIN1)PD7

22 AGND
21 AREF
20 AVCC
8 GND
7 VCC
***** ATTINY10-P
5 (AIN0)PB0
6 (AIN1)PB1
7 (T0)PB2
2 (XTAL1)PB3
3 (XTAL2)PB4
1 (RESET)PB5
---








---
4 GND
8 VCC
***** ATTINY10-S
5 (AIN0)PB0
6 (AIN1)PB1
7 (T0)PB2
2 (XTAL1)PB3
3 (XTAL2)PB4
1 (RESET)PB5
---








---
4 GND
8 VCC
***** ATTINY10-TS
1 PB0(AIN0/ADC0/OC0A/PCINT0/TPIDATA)
3 PB1(AIN1/ADC1/OC0B/ICP0/PCINT1/CLKI/TPICLK)
4 PB2(INT0/ADC2/T0/PCINT2/CLKO)
6 PB3(RESET/ADC3/PCINT3)
---































---
2 GND
5 VCC
***** ATTINY11-P
5 PB0(AIN0)
6 PB1(AIN1/INT0)
7 PB2(T0)
2 PB3(XTAL1)
3 PB4(XTAL2)
1 PB5(RESET)
---












---
4 GND
8 VCC
***** ATTINY11-S
5 PB0(AIN0)
6 PB1(AIN1/INT0)
7 PB2(T0)
2 PB3(XTAL1)
3 PB4(XTAL2)
1 PB5(RESET)
---












---
4 GND
8 VCC
***** ATTINY12-P
5 PB0(MOSI/AIN0)
6 PB1(MISO/AIN1/INT0)
7 PB2(SCK/T0)
2 PB3(XTAL1)
3 PB4(XTAL2)
1 PB5(RESET)
---















---
4 GND
8 VCC
***** ATTINY12-S
5 PB0(MOSI/AIN0)
6 PB1(MISO/AIN1/INT0)
7 PB2(SCK/T0)
2 PB3(XTAL1)
3 PB4(XTAL2)
1 PB5(RESET)
---















---
4 GND
8 VCC
***** ATTINY13-M
***** ATTINY13A-M
11 PB0(MOSI/AIN0/OC0A/PCINT0)
12 PB1(MISO/AIN1/OC0B/INT0/PCINT1)
14 PB2(SCK/ADC1/T0/PCINT2)
2 PB3(CLKI/ADC3/PCINT3)
5 PB4(ADC2/PCINT4)
1 PB5(RESET/ADC0/PCINT5/dW)
---























---
8 GND
15 VCC
***** ATTINY13-MM
***** ATTINY13A-MM
6 PB0(MOSI/AIN0/OC0A/PCINT0)
7 PB1(MISO/AIN1/OC0B/INT0/PCINT1)
9 PB2(SCK/ADC1/T0/PCINT2)
2 PB3(CLKI/ADC3/PCINT3)
4 PB4(ADC2/PCINT4)
1 PB5(RESET/ADC0/PCINT5/dW)
---























---
5 GND
10 VCC
***** ATTINY13-P
***** ATTINY13A-P
5 PB0(MOSI/AIN0/OC0A/PCINT0)
6 PB1(MISO/AIN1/OC0B/INT0/PCINT1)
7 PB2(SCK/ADC1/T0/PCINT2)
2 PB3(CLKI/ADC3/PCINT3)
3 PB4(ADC2/PCINT4)
1 PB5(RESET/ADC0/PCINT5/dW)
---























---
4 GND
8 VCC
***** ATTINY13-S
***** ATTINY13A-S
5 PB0(MOSI/AIN0/OC0A/PCINT0)
6 PB1(MISO/AIN1/OC0B/INT0/PCINT1)
7 PB2(SCK/ADC1/T0/PCINT2)
2 PB3(CLKI/ADC3/PCINT3)
3 PB4(ADC2/PCINT4)
1 PB5(RESET/ADC0/PCINT5/dW)
---























---
4 GND
8 VCC
***** ATTINY13-SS
***** ATTINY13A-SS
5 PB0(MOSI/AIN0/OC0A/PCINT0)
6 PB1(MISO/AIN1/OC0B/INT0/PCINT1)
7 PB2(SCK/ADC1/T0/PCINT2)
2 PB3(CLKI/ADC3/PCINT3)
3 PB4(ADC2/PCINT4)
1 PB5(RESET/ADC0/PCINT5/dW)
---























---
4 GND
8 VCC
***** ATTINY15-P
5 PB0(MOSI/AIN0/AREF)
6 PB1(MISO/AIN1/OC1A)
7 PB2(SCK/ADC1/T0/INT0)
2 PB3(ADC2)
3 PB4(ADC3)
1 PB5(RESET/ADC0)
---















---
4 GND
8 VCC
***** ATTINY15-S
5 PB0(MOSI/AIN0/AREF)
6 PB1(MISO/AIN1/OC1A)
7 PB2(SCK/ADC1/T0/INT0)
2 PB3(ADC2)
3 PB4(ADC3)
1 PB5(RESET/ADC0)
---















---
4 GND
8 VCC
***** ATTINY1634-M
7 (PCINT0/AREF)PA0
6 (PCINT1/AIN0)PA1
5 (PCINT2/AIN1)PA2
4 (PCINT3/T1/SNS/ADC0)PA3
3 (PCINT4/T0/ADC1)PA4
2 (PCINT5/OC0B/ADC2)PA5
1 (PCINT6/OC1B/ADC3)PA6
20 (PCINT7/RXD0/ADC4)PA7
---




































---
15 PC0(ADC9/OC0A/XCK0/PCINT12)
14 PC1(ADC10/ICP1/SCL/USCK/XCK1/PCINT13)
13 PC2(ADC11/CLKO/INT0/PCINT14)
12 PC3(RESET/dW/PCINT15)
11 PC4(XTAL2/PCINT16)
10 PC5(XTAL1/CLKI/PCINT17)

19 (PCINT8/TXD0/ADC5)PB0
18 (PCINT9/DI/SDA/RXD1/ADC6)PB1
17 (PCINT10/DO/TXD1/ADC7)PB2
16 (PCINT11/OC1A/ADC8)PB3

8 GND
9 VCC
***** ATTINY1634-S
9 (PCINT0/AREF)PA0
8 (PCINT1/AIN0)PA1
7 (PCINT2/AIN1)PA2
6 (PCINT3/T1/SNS/ADC0)PA3
5 (PCINT4/T0/ADC1)PA4
4 (PCINT5/OC0B/ADC2)PA5
3 (PCINT6/OC1B/ADC3)PA6
2 (PCINT7/RXD0/ADC4)PA7
---




































---
17 PC0(ADC9/OC0A/XCK0/PCINT12)
16 PC1(ADC10/ICP1/SCL/USCK/XCK1/PCINT13)
15 PC2(ADC11/CLKO/INT0/PCINT14)
14 PC3(RESET/dW/PCINT15)
13 PC4(XTAL2/PCINT16)
12 PC5(XTAL1/CLKI/PCINT17)

1 (PCINT8/TXD0/ADC5)PB0
20 (PCINT9/DI/SDA/RXD1/ADC6)PB1
19 (PCINT10/DO/TXD1/ADC7)PB2
18 (PCINT11/OC1A/ADC8)PB3

10 GND
11 VCC
***** ATTINY167-AM
28 (PCINT8/OC1AU/DI/SDA)PB0
27 (PCINT9/OC1BU/DO)PB1
26 (PCINT10/OC1AV/USCK/SCL)PB2
25 (PCINT11/OC1BV)PB3
19 (PCINT12/OC1AW/XTAL1/CLKI)PB4
18 (PCINT13/OC1BW/XTAL2/CLKO/ADC8)PB5
15 (PCINT14/OC1AX/INT0/ADC9)PB6
14 (PCINT15/OC1BX/dW/RESET/ADC10)PB7
---












































---
29 (PCINT0/RXLIN/RXD/ADC0)PA0
30 (PCINT1/TXLIN/TXD/ADC1)PA1
31 (PCINT2/MISO/DO/OC0A/ADC2)PA2
3 (PCINT3/INT1/ISRC/ADC3)PA3
9 (PCINT4/MOSI/SDA/DI/ICP1/ADC4)PA4
10 (PCINT5/SCK/SCL/USCK/T1/ADC5)PA5
11 (PCINT6/SS/AIN0/ADC6)PA6
12 (PCINT7/AREF/XREF/AIN1/ADC7)PA7

5 AGND
4 AVCC
21 GND
20 VCC
***** ATTINY167-AS
20 (PCINT8/OC1AU/DI/SDA)PB0
19 (PCINT9/OC1BU/DO)PB1
18 (PCINT10/OC1AV/USCK/SCL)PB2
17 (PCINT11/OC1BV)PB3
14 (PCINT12/OC1AW/XTAL1/CLKI)PB4
13 (PCINT13/OC1BW/XTAL2/CLKO/ADC8)PB5
12 (PCINT14/OC1AX/INT0/ADC9)PB6
11 (PCINT15/OC1BX/dW/RESET/ADC10)PB7
---












































---
1 (PCINT0/RXLIN/RXD/ADC0)PA0
2 (PCINT1/TXLIN/TXD/ADC1)PA1
3 (PCINT2/MISO/DO/OC0A/ADC2)PA2
4 (PCINT3/INT1/ISRC/ADC3)PA3
7 (PCINT4/MOSI/SDA/DI/ICP1/ADC4)PA4
8 (PCINT5/SCK/SCL/USCK/T1/ADC5)PA5
9 (PCINT6/SS/AIN0/ADC6)PA6
10 (PCINT7/AREF/XREF/AIN1/ADC7)PA7

6 AGND
5 AVCC
16 GND
15 VCC
***** ATTINY167-AX
20 (PCINT8/OC1AU/DI/SDA)PB0
19 (PCINT9/OC1BU/DO)PB1
18 (PCINT10/OC1AV/USCK/SCL)PB2
17 (PCINT11/OC1BV)PB3
14 (PCINT12/OC1AW/XTAL1/CLKI)PB4
13 (PCINT13/OC1BW/XTAL2/CLKO/ADC8)PB5
12 (PCINT14/OC1AX/INT0/ADC9)PB6
11 (PCINT15/OC1BX/dW/RESET/ADC10)PB7
---












































---
1 (PCINT0/RXLIN/RXD/ADC0)PA0
2 (PCINT1/TXLIN/TXD/ADC1)PA1
3 (PCINT2/MISO/DO/OC0A/ADC2)PA2
4 (PCINT3/INT1/ISRC/ADC3)PA3
7 (PCINT4/MOSI/SDA/DI/ICP1/ADC4)PA4
8 (PCINT5/SCK/SCL/USCK/T1/ADC5)PA5
9 (PCINT6/SS/AIN0/ADC6)PA6
10 (PCINT7/AREF/XREF/AIN1/ADC7)PA7

6 AGND
5 AVCC
16 GND
15 VCC
***** ATTINY20-MM
5 (PCINT0/ADC0)PA0
4 (PCINT1/AIN0/ADC1)PA1
3 (PCINT2/AIN1/ADC2)PA2
2 (PCINT3/ADC3)PA3
1 (PCINT4/ADC4)PA4
17 (PCINT5/ADC5)PA5
16 (PCINT6/SS/ADC6)PA6
15 (PCINT7/SCL/SCK/T1/ICP1/OC0B/ADC7)PA7
---








































---
11 (PCINT8/TPICLK/T0/CLKI)PB0
12 (PCINT9/TPIDATA/MOSI/SDA/OC1A)PB1
14 (PCINT10/INT0/MISO/OC1B/OC0A/CKOUT)PB2
13 (PCINT11/RESET)PB3

8 GND
9 VCC
***** ATTINY20-SS
13 (PCINT0/ADC0)PA0
12 (PCINT1/AIN0/ADC1)PA1
11 (PCINT2/AIN1/ADC2)PA2
10 (PCINT3/ADC3)PA3
9 (PCINT4/ADC4)PA4
8 (PCINT5/ADC5)PA5
7 (PCINT6/SS/ADC6)PA6
6 (PCINT7/SCL/SCK/T1/ICP1/OC0B/ADC7)PA7
---








































---
2 (PCINT8/TPICLK/T0/CLKI)PB0
3 (PCINT9/TPIDATA/MOSI/SDA/OC1A)PB1
5 (PCINT10/INT0/MISO/OC1B/OC0A/CKOUT)PB2
4 (PCINT11/RESET)PB3

14 GND
1 VCC
***** ATTINY20-X
13 (PCINT0/ADC0)PA0
12 (PCINT1/AIN0/ADC1)PA1
11 (PCINT2/AIN1/ADC2)PA2
10 (PCINT3/ADC3)PA3
9 (PCINT4/ADC4)PA4
8 (PCINT5/ADC5)PA5
7 (PCINT6/SS/ADC6)PA6
6 (PCINT7/SCL/SCK/T1/ICP1/OC0B/ADC7)PA7
---








































---
2 (PCINT8/TPICLK/T0/CLKI)PB0
3 (PCINT9/TPIDATA/MOSI/SDA/OC1A)PB1
5 (PCINT10/INT0/MISO/OC1B/OC0A/CKOUT)PB2
4 (PCINT11/RESET)PB3

14 GND
1 VCC
***** ATTINY22-P
5 (MOSI)PB0
6 (MISO/INT0)PB1
7 (SCK/T0)PB2
2 (CLOCK)PB3
3 PB4
---










---
1o RESET

4 GND
8 VCC
***** ATTINY22-S
5 (MOSI)PB0
6 (MISO/INT0)PB1
7 (SCK/T0)PB2
2 (CLOCK)PB3
3 PB4
---










---
1o RESET

4 GND
8 VCC
***** ATTINY2313-M
10 (PCINT0/AIN0)PB0
11 (PCINT1/AIN1)PB1
12 (PCINT2/OC0A)PB2
13 (PCINT3/OC1A)PB3
14 (PCINT4/OC1B)PB4
15 (PCINT5/MOSI/DI/SDA)PB5
16 (PCINT6/MISO/DO)PB6
17 (PCINT7/USCK/SCK/SCL)PB7

3 PA0(XTAL1)
2 PA1(XTAL2)
19 PA2(RESET/dW)
---
























---
20 (RXD)PD0
1 (TXD)PD1
4 (CKOUT/XCK/INT0)PD2
5 (INT1)PD3
6 (T0)PD4
7 (OC0B/T1)PD5
9 (ICP)PD6

8 GND
18 VCC
***** ATTINY2313-P
12 (PCINT0/AIN0)PB0
13 (PCINT1/AIN1)PB1
14 (PCINT2/OC0A)PB2
15 (PCINT3/OC1A)PB3
16 (PCINT4/OC1B)PB4
17 (PCINT5/MOSI/DI/SDA)PB5
18 (PCINT6/MISO/DO)PB6
19 (PCINT7/USCK/SCK/SCL)PB7

5 PA0(XTAL1)
4 PA1(XTAL2)
1 PA2(RESET/dW)
---
























---
2 (RXD)PD0
3 (TXD)PD1
6 (CKOUT/XCK/INT0)PD2
7 (INT1)PD3
8 (T0)PD4
9 (OC0B/T1)PD5
11 (ICP)PD6

10 GND
20 VCC
***** ATTINY2313-S
12 (PCINT0/AIN0)PB0
13 (PCINT1/AIN1)PB1
14 (PCINT2/OC0A)PB2
15 (PCINT3/OC1A)PB3
16 (PCINT4/OC1B)PB4
17 (PCINT5/MOSI/DI/SDA)PB5
18 (PCINT6/MISO/DO)PB6
19 (PCINT7/USCK/SCK/SCL)PB7

5 PA0(XTAL1)
4 PA1(XTAL2)
1 PA2(RESET/dW)
---
























---
2 (RXD)PD0
3 (TXD)PD1
6 (CKOUT/XCK/INT0)PD2
7 (INT1)PD3
8 (T0)PD4
9 (OC0B/T1)PD5
11 (ICP)PD6

10 GND
20 VCC
***** ATTINY2313A-P
12 (PCINT0/AIN0)PB0
13 (PCINT1/AIN1)PB1
14 (PCINT2/OC0A)PB2
15 (PCINT3/OC1A)PB3
16 (PCINT4/OC1B)PB4
17 (PCINT5/MOSI/DI/SDA)PB5
18 (PCINT6/MISO/DO)PB6
19 (PCINT7/USCK/SCK/SCL)PB7

5 PA0(XTAL1/CLKI/PCINT8)
4 PA1(XTAL2/PCINT9)
1 PA2(RESET/dW/PCINT10)
---





























---
2 (PCINT11/RXD)PD0
3 (PCINT12/TXD)PD1
6 (PCINT13/CKOUT/XCK/INT0)PD2
7 (PCINT14/INT1)PD3
8 (PCINT15/T0)PD4
9 (PCINT16/OC0B/T1)PD5
11 (PCINT17/ICP1)PD6

10 GND
20 VCC
***** ATTINY2313A-S
12 (PCINT0/AIN0)PB0
13 (PCINT1/AIN1)PB1
14 (PCINT2/OC0A)PB2
15 (PCINT3/OC1A)PB3
16 (PCINT4/OC1B)PB4
17 (PCINT5/MOSI/DI/SDA)PB5
18 (PCINT6/MISO/DO)PB6
19 (PCINT7/USCK/SCK/SCL)PB7

5 PA0(XTAL1/CLKI/PCINT8)
4 PA1(XTAL2/PCINT9)
1 PA2(RESET/dW/PCINT10)
---





























---
2 (PCINT11/RXD)PD0
3 (PCINT12/TXD)PD1
6 (PCINT13/CKOUT/XCK/INT0)PD2
7 (PCINT14/INT1)PD3
8 (PCINT15/T0)PD4
9 (PCINT16/OC0B/T1)PD5
11 (PCINT17/ICPI)PD6

10 GND
20 VCC
***** ATTINY24-M
***** ATTINY44-M
5 (PCINT0/AREF/ADC0)PA0
4 (PCINT1/AIN0/ADC1)PA1
3 (PCINT2/AIN1/ADC2)PA2
2 (PCINT3/T0/ADC3)PA3
1 (PCINT4/USCK/SCL/T1/ADC4)PA4
20 (PCINT5/DO/MISO/OC1B/ADC5)PA5
16 (PCINT6/SDA/DI/MOSI/OC1A/ADC6)PA6
15 (PCINT7/ICP/OC0B/ADC7)PA7
---

































---
11 (PCINT8/CLKI/XTAL1)PB0
12 (PCINT9/XTAL2)PB1
14 (PCINT10/CKOUT/OC0A/INT0)PB2
13 (PCINT11/dW/RESET)PB3

8 GND
9 VCC
***** ATTINY24-P
***** ATTINY44-P
13 (PCINT0/AREF/ADC0)PA0
12 (PCINT1/AIN0/ADC1)PA1
11 (PCINT2/AIN1/ADC2)PA2
10 (PCINT3/T0/ADC3)PA3
9 (PCINT4/USCK/SCL/T1/ADC4)PA4
8 (PCINT5/DO/MISO/OC1B/ADC5)PA5
7 (PCINT6/SDA/DI/MOSI/OC1A/ADC6)PA6
6 (PCINT7/ICP/OC0B/ADC7)PA7
---

































---
2 (PCINT8/CLKI/XTAL1)PB0
3 (PCINT9/XTAL2)PB1
5 (PCINT10/CKOUT/OC0A/INT0)PB2
4 (PCINT11/dW/RESET)PB3

14 GND
1 VCC
***** ATTINY24-SS
***** ATTINY44-S
13 (PCINT0/AREF/ADC0)PA0
12 (PCINT1/AIN0/ADC1)PA1
11 (PCINT2/AIN1/ADC2)PA2
10 (PCINT3/T0/ADC3)PA3
